Actual_Close,Predicted_Close,Error
302.6396,303.6182,-0.9786
304.2424,300.5569,3.6855
294.5822,299.8801,-5.2978
302.9041,303.9650,-1.0609
298.3600,299.2375,-0.8776
303.0203,298.8648,4.1555
302.5634,298.7345,3.8289
308.3580,303.6297,4.7282
303.5523,308.1034,-4.5512
312.0260,313.3001,-1.2741
313.1844,309.0347,4.1497
311.7959,307.9527,3.8433
311.0833,312.2876,-1.2043
316.2706,316.3880,-0.1175
300.3479,315.3228,-14.9748
325.2796,315.3961,9.8835
307.5550,300.4143,7.1406
311.2239,310.0449,1.1790
318.8746,317.5138,1.3608
314.0710,318.7460,-4.6750
319.4419,320.2616,-0.8196
313.5664,315.7528,-2.1864
319.2166,315.1953,4.0214
318.8414,313.3150,5.5265
319.9587,317.7473,2.2113
326.3422,323.6543,2.6879
324.6824,326.3564,-1.6740
324.9940,329.4193,-4.4253
327.5758,327.9883,-0.4125
322.5488,323.8473,-1.2986
