Actual_Close,Predicted_Close,Error
301.6352,301.1394,0.4958
304.2994,304.8135,-0.5141
309.2881,305.8504,3.4377
307.1687,305.7881,1.3806
307.6796,309.5760,-1.8965
311.0194,311.2009,-0.1814
311.7808,309.4384,2.3424
310.9764,309.3271,1.6494
312.4656,311.7402,0.7254
316.0933,313.4893,2.6040
312.9507,314.3275,-1.3768
321.6993,317.0586,4.6407
304.8534,315.7796,-10.9262
314.3327,320.5003,-6.1676
306.1774,309.5054,-3.3281
302.6396,303.4974,-0.8577
304.2424,300.1815,4.0609
294.5822,299.2722,-4.6900
302.9041,303.2811,-0.3770
298.3600,298.4754,-0.1155
303.0203,298.0884,4.9319
302.5634,298.7156,3.8479
308.3580,304.4417,3.9162
303.5523,308.6431,-5.0909
312.0260,313.4760,-1.4500
313.1844,309.0727,4.1116
311.7959,307.8957,3.9002
311.0833,312.0907,-1.0074
316.2706,316.4025,-0.1320
300.3479,315.6922,-15.3443
325.2796,315.6659,9.6137
307.5550,300.6735,6.8814
311.2239,309.8759,1.3480
318.8746,317.0835,1.7911
314.0710,319.0743,-5.0033
319.4419,320.6846,-1.2427
313.5664,315.8781,-2.3117
319.2166,315.0914,4.1253
318.8414,312.9990,5.8425
319.9587,317.1830,2.7757
326.3422,323.5061,2.8361
324.6824,326.2765,-1.5941
324.9940,329.3193,-4.3253
327.5758,327.9661,-0.3904
322.5488,323.8212,-1.2725
