Actual_Close,Predicted_Close,Error
302.6396,303.8440,-1.2043
304.2424,300.5835,3.6589
294.5822,299.5249,-4.9427
302.9041,303.2781,-0.3740
298.3600,298.3271,0.0329
303.0203,297.9692,5.0511
302.5634,297.9941,4.5694
308.3580,303.0411,5.3169
303.5523,307.7070,-4.1547
312.0260,313.1489,-1.1229
313.1844,308.9982,4.1862
311.7959,308.0037,3.7923
311.0833,312.3170,-1.2337
316.2706,316.3396,-0.0690
300.3479,315.2988,-14.9509
325.2796,315.4521,9.8275
307.5550,300.8836,6.6713
311.2239,310.4955,0.7283
318.8746,317.5902,1.2844
314.0710,318.5457,-4.4748
319.4419,319.9498,-0.5079
313.5664,315.4843,-1.9179
319.2166,314.9982,4.2185
318.8414,313.1406,5.7008
319.9587,317.4483,2.5104
326.3422,323.3609,2.9813
324.6824,326.0872,-1.4048
324.9940,329.2548,-4.2608
327.5758,327.9653,-0.3895
322.5488,323.8596,-1.3108
