Actual_Close,Predicted_Close,Error
302.6396,303.7970,-1.1574
304.2424,300.5559,3.6864
294.5822,299.5955,-5.0133
302.9041,303.4569,-0.5528
298.3600,298.5702,-0.2103
303.0203,298.2165,4.8038
302.5634,298.1989,4.3645
308.3580,303.1999,5.1581
303.5523,307.8378,-4.2855
312.0260,313.2756,-1.2496
313.1844,309.1082,4.0762
311.7959,308.0634,3.7325
311.0833,312.3113,-1.2280
316.2706,316.2798,-0.0092
300.3479,315.2170,-14.8691
325.2796,315.3864,9.8932
307.5550,300.6891,6.8658
311.2239,310.3011,0.9228
318.8746,317.5766,1.2981
314.0710,318.7141,-4.6432
319.4419,320.2097,-0.7678
313.5664,315.7302,-2.1638
319.2166,315.1539,4.0628
318.8414,313.1684,5.6730
319.9587,317.3778,2.5809
326.3422,323.3012,3.0409
324.6824,326.1045,-1.4221
324.9940,329.3485,-4.3545
327.5758,328.0889,-0.5131
322.5488,323.9255,-1.3767
