Actual_Close,Predicted_Close,Error
294.5822,299.3665,-4.7843
302.9041,303.1563,-0.2522
298.3600,298.2509,0.1091
303.0203,297.8889,5.1315
302.5634,297.8664,4.6971
308.3580,302.8504,5.5075
303.5523,307.4714,-3.9191
312.0260,312.8937,-0.8677
313.1844,308.7512,4.4332
311.7959,307.7469,4.0491
311.0833,312.0205,-0.9372
316.2706,316.0162,0.2544
300.3479,314.9838,-14.6359
325.2796,315.1763,10.1033
307.5550,300.6038,6.9512
311.2239,310.2256,0.9983
318.8746,317.4271,1.4475
314.0710,318.4992,-4.4283
319.4419,319.9669,-0.5250
313.5664,315.5025,-1.9361
319.2166,314.9491,4.2675
318.8414,312.9775,5.8640
319.9587,317.2008,2.7579
326.3422,323.1025,3.2397
324.6824,325.8763,-1.1939
324.9940,329.0923,-4.0983
327.5758,327.8237,-0.2479
322.5488,323.6978,-1.1490
