Actual_Close,Predicted_Close,Error
306.1774,309.3416,-3.1642
302.6396,303.2913,-0.6517
304.2424,300.5332,3.7092
294.5822,300.0153,-5.4331
302.9041,304.1176,-1.2135
298.3600,299.3386,-0.9786
303.0203,298.9754,4.0449
302.5634,298.9490,3.6144
308.3580,303.8473,4.5106
303.5523,308.3341,-4.7818
312.0260,313.5162,-1.4902
313.1844,309.1118,4.0726
311.7959,307.9508,3.8451
311.0833,312.2851,-1.2018
316.2706,316.4151,-0.1445
300.3479,315.4245,-15.0765
325.2796,315.4940,9.7856
307.5550,300.0710,7.4840
311.2239,309.5790,1.6449
318.8746,317.6780,1.1966
314.0710,319.7622,-5.6912
319.4419,321.2163,-1.7744
313.5664,316.2876,-2.7212
319.2166,315.3901,3.8265
318.8414,313.2322,5.6092
319.9587,317.2880,2.6706
326.3422,323.2750,3.0671
324.6824,326.1973,-1.5149
324.9940,329.4199,-4.4259
327.5758,328.1232,-0.5474
322.5488,323.7966,-1.2478
