Actual_Close,Predicted_Close,Error
302.6396,303.7705,-1.1309
304.2424,300.7267,3.5157
294.5822,299.8160,-5.2337
302.9041,303.6373,-0.7332
298.3600,299.0220,-0.6620
303.0203,298.4775,4.5428
302.5634,298.3173,4.2462
308.3580,303.2966,5.0614
303.5523,307.7895,-4.2372
312.0260,312.9289,-0.9029
313.1844,308.5888,4.5956
311.7959,307.5119,4.2841
311.0833,311.9674,-0.8841
316.2706,316.2907,-0.0201
300.3479,315.4270,-15.0790
325.2796,315.4631,9.8165
307.5550,300.4259,7.1290
311.2239,310.6821,0.5418
318.8746,317.4939,1.3807
314.0710,318.6196,-4.5486
319.4419,320.1093,-0.6674
313.5664,315.5868,-2.0203
319.2166,315.0844,4.1323
318.8414,313.1884,5.6530
319.9587,317.5161,2.4426
326.3422,323.4861,2.8560
324.6824,326.2092,-1.5268
324.9940,329.2121,-4.2181
327.5758,327.8303,-0.2545
322.5488,323.3489,-0.8002
